"keys","en","ru"
"lbl_changelog","[right][color=#3b93f7][url]View Experimental Changelog[/url][/color][/right]","[right][color=#3b93f7][url]Изменения в экспериментальной ветке[/url][/color][/right]"
"lbl_builds","Available builds:","Доступные сборки:"
"btn_refresh","Refresh","Обновить"
"btn_install","Install Selected","Установить выбранную"
"btn_update","Update to Selected","Обновиться до выбранной"
"btn_play","Play","Играть"
"lbl_currently_installed","Currently installed:","Сейчас установлено:"
"lbl_none","None","Ничего"
,,
"tooltip_game","Choose which game to manage or play.","Выберите игру для запуска или настройки."
"tooltip_changelog","Click to load a summary of latest changes from GitHub.","Загрузить с GitHub список последних изменений в игре."
"tooltip_stable","Stable release channel (DDA only).","Ветка со стабильными релизами (только для DDA)."
"tooltip_experimental","Experimental release channel.","Ветка с экспериментальными релизами."
"tooltip_builds","Choose which release of the game to install or update to.","Выбор версии игры для установки или обновления."
"tooltip_refresh","Re-retrieve the list of available game releases
from GitHub (only for experimental releases).","Заново загрузить список доступных релизов игры
c GitHub (только для экспериментальных релизов)."
"tooltip_install","Install selected game release (DDA and BN
are managed separately and can co-exist).","Установить выбранную версию игры (DDA и BN хранятся
раздельно и могут устанавливаться одновременно)."
"tooltip_game_dir","Open game directory.","Открыть папку с игрой."
"tooltip_play","Launch the game.","Запустить игру."
,,
" ==== MODS TAB ====",,
,,
"lbl_installed_mods","Installed%s:","Установленные%s:"
"str_installed_mods_hidden"," (%s hidden)"," (%s скрыто)"
"lbl_mod_repo","Local repository%s:","Локальный репозиторий%s:"
"str_mod_repo_hidden"," (%s hidden)"," (%s скрыто)"
"cbtn_stock_mods","Show stock","Показать встроенные"
"btn_delete_mods","Delete Selected","Удалить выбранные"
"cbtn_installed_mods","Show already installed","Показать уже установленные"
"btn_add_sel_mods","Add Selected","Добавить выбранные"
"btn_add_all_mods","All Add","Добавить все"
"btn_get_kenan_pack","Get Kenan Modpack","Загрузить модпак Кенана"
"lbl_mod_info","Select a mod in either list to see its details here.","Выберите мод в одном из списков, чтобы увидеть здесь информацию по нему."
"str_mod_name","Name:","Название:"
"str_mod_authors","Authors:","Авторы:"
"str_mod_maintainers","Maintainers:","Сопровождение:"
"str_mod_category","Category:","Категория:"
"str_mod_description","Description:","Описание:"
,,
"tooltip_mod_location","Location: %s","Расположение: %s"
"tooltip_stock_mods","Show mods from data/mods on this list.","Показать в этом списке моды из data/mods."
"tooltip_installed_mods","Show already installed mods on this list
in case you want to re-install them.","Показать в этом списке уже установленные моды
(например, чтобы выбрать их для переустановки)."
"tooltip_delete_mods","Remove selected mods from your game installation.","Удалить выбранные моды из текущей установки игры."
"tooltip_add_sel_mods","Add selected mods to your game installation.","Добавить выбранные моды к текущей установке игры."
"tooltip_add_all_mods","Add all listed mods to your game installation.","Добавить все показанные моды к текущей установке игры."
"tooltip_get_kenan_pack","Download Kenan Modpack and add its mods to the local repository.","Загрузить подборку модов от Кенана и добавить
моды из неё в локальный репозиторий."
,,
" ==== SOUNDPACKS TAB ====",,
,,
"lbl_installed_sound","Installed:","Установленные:"
"lbl_avail_sound","Downloadable:","Доступные для загрузки:"
"cbtn_stock_sound","Show stock","Показать встроенные"
"btn_delete_sound","Delete Selected","Удалить выбранный"
"btn_install_sound","Install Selected","Установить выбранный"
"btn_reinstall_sound","Reinstall Selected","Переустановить выбранный"
,,
"tooltip_stock_sound","Show soundpacks from data/sound on the list.","Показать в этом списке саундпаки из data/sound."
"tooltip_delete_sound","Remove the selected soundpack from your game installation.","Удалить выбранный саундпак из текущей установки игры."
"tooltip_install_sound","Download the selected soundpack and add it
to your game installation.","Загрузить выбранный саундпак и добавить его
в текущую установку игры."
,,
"dlg_sound_deletion_title","Confirm Soundpack Deletion","Подтвердите удаление саундпака"
"dlg_sound_deletion_text","Deleting %s.","%s будет удалён."
"dlg_sound_manual_dl_title","Manual Download Required","Требуется ручное скачивание"
"dlg_sound_manual_dl_text","This soundpack cannot be downloaded automatically.
Click OK to download it in your browser, then choose
where you saved it in the file selection dialog.","Этот саундпак нельзя загрузить автоматически.
Нажмите OK, чтобы скачать его в браузере, затем
вернитесь сюда и укажите, куда вы сохранили файл."
,,
"str_no_sound_desc","No description provided.","У этого пака нет описания."
"msg_no_sound_dir","Sound directory does not exist: %s","Отсутствует директория со звуками игры: %s"
"msg_deleting_sound","Deleting %s","Удаляется %s"
"msg_soundpack_not_found","Could not find soundpack named \""%s\""","Не удалось найти саундпак под названием \""%s\"""
"msg_installing_sound","Installing soundpack \""%s\""...","Установка саундпака \""%s\""..."
"msg_reinstalling_sound","Reinstalling soundpack \""%s\""…","Переустановка саундпака \""%s\""..."
"msg_sound_download_failed","Could not download soundpack archive.","Не удалось скачать архив с саундпаком."
"msg_sound_installed","Soundpack installed.","Саундпак установлен."
