keys,en,ru,zh
tooltip_add_all_mods,Add all listed mods to your game installation.,Добавить все показанные моды к текущей установке игры.,将该列表下的所有模组添加至游戏。
tooltip_get_kenan_pack,Download Kenan Modpack and add its mods to the local repository.,"Загрузить подборку модов от Кенана и добавить
моды из неё в локальный репозиторий.",下载Kenan Modpack并添加至本地存储。
,,,
msg_one_mod_is_stock,One of the selected mods is stock and cannot be deleted.,Один из выбранных модов является встроенным и не может быть удалён.,选中模组有一个是基础模组，无法被删除。
msg_n_mods_are_stock,%s of the selected mods are stock and cannot be deleted.,%s из выбранных модов являются встроенными и не могут быть удалены.,选中模组有%s个是基础模组，无法被删除。
dlg_deleting_n_mods_title,Confirm Deletion,Подтвердите удаление,确认删除
dlg_deleting_n_mods_text,Deleting %s mods.,Будут удалены %s модов.,正在删除%s个模组。
msg_mod_install_one_mod_skipped,"One mod already comes with the game, so it will not be installed.","Один мод уже идет вместе с игрой, так что он не будет установлен.",一个模组是游戏内置模组，将不会被安装。
msg_mod_install_n_mods_skipped,"%s mods already come with the game, so they will not be installed.","%s модов уже идут вместе с игрой, так что они не будут установлены.",%s个模组是游戏内置模组，将不会被安装。 
,,,
 ==== SOUNDPACKS TAB ====,,,
,,,
lbl_installed_sound,Installed:,Установленные:,已安装：
lbl_avail_sound,Downloadable:,Доступные для загрузки:,可下载：
cbtn_stock_sound,Show stock,Показать встроенные,展示基础音效包：
btn_delete_sound,Delete Selected,Удалить выбранный,删除该项
btn_install_sound,Install Selected,Установить выбранный,安装所选
btn_reinstall_sound,Reinstall Selected,Переустановить выбранный,重新安装所选
,,,
tooltip_stock_sound,Show soundpacks from data/sound on the list.,Показать в этом списке саундпаки из data/sound.,显示该列表下data/sound里的音效包。
tooltip_delete_sound,Remove the selected soundpack from your game installation.,Удалить выбранный саундпак из текущей установки игры.,从游戏中删除该音效包。
tooltip_install_sound,"Download the selected soundpack and add it
to your game installation.","Загрузить выбранный саундпак и добавить его
в текущую установку игры.",下载所选音效包并添加至游戏。
,,,
dlg_sound_deletion_title,Confirm Soundpack Deletion,Подтвердите удаление саундпака,确认删除音效包
dlg_sound_deletion_text,Deleting %s.,%s будет удалён.,正在删除%s。
dlg_sound_manual_dl_title,Manual Download Required,Требуется ручное скачивание,需要手动下载
dlg_sound_manual_dl_text,"This soundpack cannot be downloaded automatically.
Click OK to download it in your browser, then choose
where you saved it in the file selection dialog.","Этот саундпак нельзя загрузить автоматически.
Нажмите OK, чтобы скачать его в браузере, затем
вернитесь сюда и укажите, куда вы сохранили файл.","该音效包无法自动下载。点击OK跳转到浏览器，
在文件选择窗口选择文件保存的位置。"
,,,
str_no_sound_desc,No description provided.,У этого пака нет описания.,无描述。
,,,
 ==== FONTS TAB ====,,,
,,,
lbl_avail_fonts,Available:,Доступные шрифты:,可用：
lbl_font_preview,Preview:,Предпросмотр:,预览：
cbtn_preview_cyrillics,Preview Cyrillic characters,Предпросмотр символов кириллицы,预览西里尔字母：
lbl_other_settings,Other settings,Другие настройки,其他设定：
lbl_font_sz_ui,UI font size:,Размер шрифта UI:,UI字体大小：
lbl_font_sz_map,Map font size:,Размер шрифта мира:,地图字体大小：
lbl_font_sz_overmap,Overmap font size:,Размер шрифта карты:,大地图字体大小：
cbtn_font_blending,Font blending:,Сглаживание шрифтов,字体混合：
btn_save_font,Save,Сохранить,保存
btn_set_font_ui,Set for Game UI,Уст. для UI,设为UI字体
btn_set_font_map,Set for Map,Уст. для мира,设为地图字体
btn_set_font_omap,Set for Overmap,Уст. для карты,设为大地图字体
btn_set_font_all,Set for All,Уст. для всего,设为全部
btn_reset_font,Reset All Fonts,Сбросить все шрифты,重置全部字体
,,,
tooltip_preview_cyrillics,Show a pangram in Russian.,Показывать панграмму на русском языке.,展示一条俄文的全字母短句。
tooltip_font_sz_ui,"Font size value for menus/dialogs/etc.
Font width and height will be set automatically.","Размер шрифта для меню, диалогов и т.п.
Высота и ширина шрифта будут установлены автоматически.","菜单，对话等的字体大小。
字体宽高将自动设定。"
tooltip_font_sz_map,"Font size for game world (when not using tiles).
Font width and height will be set automatically.","Размер шрифта для игрового мира
(когда не используются графические тайлы).
Высота и ширина шрифта будут установлены автоматически.","游戏世界的字体大小（没有使用图形包时）。
字体宽高将自动设定。"
tooltip_font_sz_overmap,"Font size for world map view a.k.a overmap.
Font width and height will be set automatically.","Размер шрифта для карты мира.
Высота и ширина шрифта будут установлены автоматически.","大地图的字体大小。
字体宽高将自动设定。"
tooltip_font_blending,Smoother font rendering.,Отрисовка шрифтов со сглаживанием.,平滑字体渲染。
tooltip_save_font,"Click to save these settings to options.json.
They are also saved automatically when
setting a font.","Нажмите, чтобы записать эти настройки
в options.json игры. Они также сохраняются
автоматически, когда вы выбираете шрифт.","点击将设定保存至options.json。
在设置字体时会自动保存。"
tooltip_set_font_ui,Use selected font for menus/dialogs/etc.,"Использовать выбранный шрифт для меню, диалогов и т.п.",将所选字体应用至菜单，对话等。
tooltip_set_font_map,"Use selected font for game world
(when not using tiles).","Использовать выбранный шрифт для игрового мира
(только когда не используются графические тайлы).","将所选字体应用至游戏世界
（没有使用图形包时）。"
tooltip_set_font_omap,Use selected font for world map view a.k.a overmap.,Использовать выбранный шрифт для карты мира (overmap).,将所选字体应用至大地图。
tooltip_set_font_all,Use selected font for everyhting.,Использовать выбранный шрифт для всего в игре.,将所选字体应用至全部。
tooltip_reset_font,Return default fonts (Terminus => Unifont).,Вернуть шрифты по умолчанию (Terminus => Unifont).,重置为默认字体（Terminus => Unifont）。
,,,
str_curr_font_config,Current fonts + fallbacks:,Текущие шрифты + резервные варианты:,目前字体和备用字体：
str_curr_font_config_ui,UI,Интерфейс,UI
str_curr_font_config_map,Map,Игровой мир,地图
str_curr_font_config_omap,Overmap,Карта мира,大地图
,,,
dlg_font_size_help_title,Font size help,Справка по размерам шрифтов,字体大小帮助
dlg_font_config_help,"As you've probably already noticed, you can set a separate font for game UI, map and overmap. Additionally, each of these three fonts in Cataclysm has three size parameters that define how it is drawn. They can be set in the game under [i]Settings > Graphics > Font Settings[/i].

[img=180]res://images/font-sizes.png[/img]

[b]Font Height[/b] and [b]Font Width[/b] define the pixel size of the rectangle reserved for each character. If this rectangle is too small, the letters will be clipped. If it is too large, they will be far apart and appear undersized.

[img=400]res://images/font-rect.png[/img]

[b]Font Size[/b] is the actual size at which font glyphs will always be rendered, whether they fit into reserved space or not.

For the default Cataclysm fonts, [i]Terminus[/i] and [i]Unifont[/i], these values have a very simple relationship: Font Height should be the same as Font Size, and Font Width should be half that for UI, and equal to Height for everything else (so that tiles are square).

These ratios also work for many 3rd party fonts one may decide to use, but for some fonts a bit of tinkering is required to figure out a good-looking combination of font height, width and size.

Fortunately, Catapult already knows good size ratios for the fonts it offers, so you only need to specify the desired [b]Font Size[/b], and it will calculate and apply the other two values automatically. They are also applied when you set a custom font in the left pane without changing the size.

It is also recommended to turn on [b]Font Blending[/b] for smoother font rendering.


","Как вы, наверное, уже заметили, вы можете установить размер шрифта отдельно для интерфейса, мира и карты. Дополнительно, каждый из этих трёх шрифтов в Катаклизме имеет три параметра, определяющие, как он отрисовывается. В игре их можно задать через [i]Настройки > Графика > Настройки шрифта[/i].

[img=180]res://images/font-sizes.png[/img]

[b]Высота шрифта[/b] и [b]Ширина шрифта[/b] отвечают за размер прямоугольной области (в пикселях), отводимой каждому символу. Если этот прямоугольник будет слишком маленьким, буквы будут обрезаны. Если он будет слишком большим, буквы будут слишком далеко друг от друга.

[img=400]res://images/font-rect.png[/img]

Параметр [b]Размер шрифта[/b] — это истинный размер, с которым всегда будут отрисовываться символы шрифта, умещаются они в отведенное простанство или нет.

Для стандартных шрифтов Катаклизма, [i]Terminus[/i] и [i]Unifont[/i], эти параметры имеют очень простую взаимосвязь: Высота шрифта должна быть равна Размеру, а ширина – половине Размера для интерфейса и равной Размеру для всего остального (чтобы тайлы были квадратными).

Эти соотношения также работают и для многих сторонних шрифтов, но с некоторыми приходится изрядно поковыряться, чтобы подобрать хорошую комбинацию высоты, ширины и размера.

К счастью, Catapult уже знает хорошие соотношения размеров для шрифтов, которые в нем предлагаются, так что вам нужно указать только желаемый [b]Размер шрифта[/b], и он посчитает и применит оставшиеся два параметра автоматически. Они также применяются, когда вы выбираете новый шрифт в панели слева, не меняя размер.

Также рекомендуем включить [b]Сглаживане шрифтов[/b] для улучшенной отрисовки.


","您可能已经注意到，您可以为游戏 UI、地图和大地图设置单独的字体。此外，Cataclysm中的这三种字体中的每一种都有三个大小参数来定义它的绘制方式。可以在游戏中的 [i]设置 > 图形 > 字体设置[/i] 下进行设置。

[img=180]res://images/font-sizes.png[/img]

[b]字体高度[/b]和[b]字体宽度[/b]定义了每个字符所占据的矩形的像素大小。如果矩形太小，文字会被裁剪，如果太大，则会相距太远而显得很小。

[img=400]res://images/font-rect.png[/img]

[b]字体大小[/b]是字体字形渲染出来的实际大小，无论是否有保留空间。

对于默认的Cataclysm字体，[i]Terminus[/i]和[i]Unifont[/i]，这些值有一个非常简单的关系：字体高度应与字体大小等同。UI字体宽度应为一半，其他的字体宽度应等同于字体高度（所以一个格子才是一个正方形）。

这些比例也可能适用于其他第三方字体，但对于一些字体来说需要进行一些修改才能找到字体宽高和大小的美观组合。

幸运的是，Catapult已经知道它所提供的字体的良好大小比例，因此您只需要指定所需的[b]字体大小[/b]，它就会自动计算并应用其他两个值。当您在左窗格中设置自定义字体而不更改大小时，也会应用这些比例。

此外，建议打开[b]字体混合[/b]以取得更平滑的字体渲染。


"
,,,
msg_no_font_config_file,Can't manage fonts at this time: font config file does not exist. Make sure you've started the game at least once to create it.,"Сейчас нельзя управлять шрифтами, т.к. отсутствует файл конфигурации шрифтов игры. Запустите игру хотя бы раз, чтобы он создался.",暂时无法管理字体：字体设置文件不存在。请先启动一次游戏以生成它。
msg_setting_ui_font,Setting [i]%s[/i] as game UI font.,[i]%s[/i] устанавливается в качестве шрифта для интерфейса игры.,[i]%s[/i]设为了游戏UI字体。
msg_setting_map_font,Setting [i]%s[/i] as map font.,[i]%s[/i] устанавливается в качестве шрифта для игрового мира.,[i]%s[/i]设为了地图字体。
msg_setting_omap_font,Setting [i]%s[/i] as overmap font.,[i]%s[/i] устанавливается в качестве шрифта для карты мира.,[i]%s[/i]设为了大地图字体。
,,,
 ==== BACKUPS TAB ====,,,
,,,
lbl_save_backups,Save directory backups:,Бэкапы папки с сохранениями:,保存目录下的备份：
btn_restore_backup,Restore,Восстановить,恢复
btn_delete_backup,Delete,Удалить,删除该项
btn_refresh_backups,Refresh,Обновить список,刷新
lbl_manual_backup,Manual backup,Ручной бэкап,手动备份
lbl_backup_name,Name:,Название:,名称：
btn_create_backup,Create,Создать,创建
lbl_backup_info_placeholder,Select an existing backup to see its details here.,"Выберите существующий бэкап, чтобы увидеть здесь информацию по нему.",选择一项备份以查看详情。
,,,
backup_info_location,Location:,Расположение:,位置：
backup_info_worlds,Worlds:,Миры:,世界：
,,,
 ==== SETTINGS TAB ====,,,
,,,
lbl_launcher_language,Launcher language (requires restart),Язык лончера (требует перезапуска),启动器语言（需要重启）
cbtn_show_game_desc,Show game description,Показывать описание игры,显示游戏描述
cbtn_print_tips,Print tips of the day on startup,Выводить совет дня при запуске,启动时显示小贴士
cbtn_updating_to_same_build,"Allow ""updating"" to the same build as installed",Разрешить «обновляться» на уже установленную версию,允许“更新”至当前安装版本
cbtn_shorten_release_names,Shorten names of experimental releases,Сокращать названия экспериментальных релизов,缩短测试版发布的名称
cbtn_show_obsolete_mods,List obsolete mods in installed,Показывать устаревшие моды в установленных,列出已安装的过时模组
cbtn_install_archived_mods,Include archived mods when installing Kenan modpack,Включить архивные моды при установке модпака Кенана,安装Kenan Modpack时包含归档模组
cbtn_debug_mode,Debug mode,Режим отладки,调试模式
lbl_num_releases_to_request,Number of releases to request:,Запрашиваемое количество релизов:,获取发布的数量
lbl_num_prs_to_request,Number of results to download for the changelog:,Загружаемое количество записей для списка изменений:,下载更新日志的数量
lbl_ui_scale_override,Custom UI scaling:,Произвольный масштаб интерфейса:,自定义UI比例：
cbtn_enable_scale,Enable  ,Включить,启用
lbl_data_to_migrate,Migrate the following files when updating:,Переносить следующие файлы при обновлении:,更新时迁移以下文件：
cbox_savegames,Saved games,Сохранённые игры,游戏存档
cbox_fonts,User fonts,Польз. шрифты,用户字体
cbox_templates,Character templates,Шаблоны персонажей,角色模板
cbox_settings,Game settings,Настройки игры,游戏设置
cbox_tilesets,Tilesets,Тайлсеты,图形包
cbox_memorial,Memorial,Мемориал,游戏记录
cbox_mods,Mods (non-stock),Моды (кроме встроенных),模组（非基础）
cbos_soundpacks,Soundpacks,Саундпаки,音效包
cbox_graveyard,Graveyard,Кладбище,墓地（死亡角色）
,,,
tooltip_show_game_desc,"Show a description for the chosen game
under the Game list.",Показывать описание для выбранной игры под списком.,为所选游戏展示描述
tooltip_print_tips,"Print a random tip in the status pane
when the launcher starts.",Печатать случайный совет в панели статуса при запуске лончера.,启动时展示一条随机小贴士
tooltip_updating_to_same_build,"Allow starting the update procedure even when
the selected release is the same as currently installed.","Разрешить запускать процесс обновления игры даже
когда выбранна та же версия, что уже установлена.","就算选中的发布与已安装版本一样
也照样允许进行更新流程。"
tooltip_shorten_release_names,"Shorten release names to just the date and number
(e.g. ""2021-09-08-1927"" instead of
""Cataclysm-DDA experimental build 2021-09-08-1927"").","Сокращать названия релизов до даты и номера
(например, просто ""2021-09-08-1927"" вместо
""Cataclysm-DDA experimental build 2021-09-08-1927"").","缩短发布名，只保留日期和编号，比如
（""2021-09-08-1927"" 而不是
""Cataclysm-DDA experimental build 2021-09-08-1927""）。"
tooltip_show_obsolete_mods,"Show mods that come with the game but are marked
as ""obsolete"". Normally, such mods are not considered
as installed.","Показывать моды, которые встроены в игру,
но помечены как “устаревшие”. В противном случае
лончер не считает такие моды установленными.","展示游戏内置但是被列为“过时”的模组 ，
通常来讲这样的模组不被视为已安装。"
tooltip_install_archived_mods,"When installing Kenan modpack, also include *archived*
mods. These mods are no longer maintained by Kenan
and may be outdated.","При установке модпака Кенана, также распаковывать
*архивные* моды. Это моды, которые Кенан перестал
активно поддерживать, из-за чего они могли устареть.","当安装Kenan Modpack时，包括*归档模组*。
这些模组不再被Kenan维护，通常被认为过时。"
tooltip_debug_mode,"Shows the Debug tab with some testing functions
and enables debug messages in the status  pane
(useful for troubleshooting).","Показать вкладку Debug с тестовыми функциями
и включить отладочные сообщения в панели статуса
(полезно при поиске проблем).","显示Debug选项卡，有一些调试功能，
展示debug消息（有助于排除故障）。"
tooltip_num_releases_to_request,"How many latest releases will be requested
from GitHub after starting the launcher, choosing
the game or clicking Refresh.","Сколько свежих релизов нужно запрашивать с GitHub
после запуска лончера, выбора игры или нажатия Обновить.",启动器会从Github拉取多少条发布。
tooltip_num_prs_to_request,"How many recent pull requests (code additions)
will be requested from GitHub to form the changelog.
High numbers may lead to slow responses and failures.","Сколько последних пул-реквестов (изменений в коде игры)
нужно запрашивать с GitHub для формирования списка изменений.
Высокие значения могут привести к медленным ответам и ошибкам.","启动器会从Github拉取多少条PR来组成更新日志，
过高的数字会导致获取变慢或失败。"
tooltip_ui_scale_override,"Use this if the automatically inferred UI scale
looks too large or too small on your system.
(Automatic scale relies on system-reported
display DPI, which may not work on all systems,
or give inadequate results when the resolution
is too low.)","Воспользуйтесь этой настройкой, если автоматически определенный
масштаб интерфейса выглядит слишком мелко или крупно на вашей
системе. (Автоматическое определение масштаба полагается на
сообщаемый системой DPI экрана, что может не сработать на
некоторых системах, или дать неадекватный результат, когда
разрешение слишком низкое).","如果自动指定的UI比例在您的系统上看起来
太大或太小，请使用此选项。（自动缩放依赖于
系统报告的显示 DPI，这可能不适用于所有系统，
或者在分辨率太低时给出不充分的结果。） "
tooltip_data_to_migrate,"Choose which types of game data to carry over
into the new game version when updating.","Выберите, какие игровые данные нужно переносить
в новую версию при обновлении игры.","选择哪些游戏数据要在
更新游戏版本时迁移。"
,,,
 ==== MOD MANAGER ====,,,
,,,
msg_mod_json_parsing_failed,Could not parse %s,Не удалось разобрать содержимое %s,无法解析%s
msg_mod_deleted,Deleted %s,Мод %s удалён.,已删除%s
msg_mod_not_found,"Could not find mod with ID \""%s\""","Не удалось найти мод с ID \""%s\""","无法找到ID为\""%s\""的模组"
msg_deleting_n_mods,Deleting %s mods…,Удаляем %s модов…,正在删除%s个模组…
msg_obsolete_mod_collision,There is already an obsoleted mod with ID %s. [i]%s[/i] will be installed with modified ID and name to avoid collisions.,"Уже есть мод с ID %s, помеченный как устаревший. [i]%s[/i] будет установлен с изменённым ID и именем, чтобы избежать конфликтов.",已经存在ID为%s的过时模组。[i]%s[/i]将会以调整后的ID和名称安装以避免冲突。
msg_mod_installed,Installed %s,Мод %s установлен.,已安装%s
msg_installing_n_mods,Installing %s mods...,Устанавливаем %s модов…,正在安装%s个模组...
msg_getting_kenan_pack,Retrieving Kenan Modpack for %s...,Загрузка модпака Кенана для %s…,正在为%s获取Kenan Modpack…
msg_wiping_mod_repo,Wiping the repository...,Очистка репозитория…,正在移除本地存储...
msg_unpacking_kenan_mods,Adding mods from the pack to repository...,Добавление модов из пака в репозиторий…,正在将模组添加至本地存储...
msg_unpacking_archived_mods,Adding archived mods to repository…,Добавление архивных модов в репозиторий…,正在将归档模组添加至本地存储...
msg_kenan_install_cleanup,Cleaning up...,Очистка временных файлов…,稍等...
msg_kenan_install_done,All finished.,Всё готово.,完成。
,,,
 ==== MOD REINSTALL DIALOG ====,,,
,,,
dlg_mod_reinstall_title,Confirm Mod Reinstall,Подтвердите переустановку модов,确认重装模组
dlg_mod_reinstall_text_single,One of the selected mods is already installed.\nDelete and reinstall it?,Один из выбранных модов уже установлен.\nУдалить его и установить заново?,选中的模组有一个已经安装。\n删除并重装？
dlg_mod_reinstall_text_multiple,%s of the selected mods are already installed.\nDelete and reinstall them?,%s из выбранных модов уже установлены.\nУдалить их и установить заново?,选中的模组有%s个已经安装。\n删除并重装？
,,,
 ==== SOUNDPACK MANAGER ====,,,
,,,
msg_no_sound_dir,Sound directory does not exist: %s,Отсутствует директория со звуками игры: %s,音效目录不存在：%s
msg_deleting_sound,Deleting %s,Удаляется %s,正在删除%s
msg_soundpack_not_found,"Could not find soundpack named \""%s\""","Не удалось найти саундпак под названием \""%s\""","无法找到名为\""%s\""的音效包"
msg_installing_sound,"Installing soundpack \""%s\""...","Установка саундпака \""%s\""...","正在安装音效包\""%s\""..."
msg_reinstalling_sound,"Reinstalling soundpack \""%s\""…","Переустановка саундпака \""%s\""...","正在重装音效包\""%s\""…"
msg_sound_download_failed,Could not download soundpack archive.,Не удалось скачать архив с саундпаком.,无法下载音效包文件。
msg_sound_installed,Soundpack installed.,Саундпак установлен.,音效包已安装。
,,,
 ==== FONT MANAGER ====,,,
,,,
msg_game_option_not_found_get,"Tried to get game option \""%s\"", but it wasn't found.","Нужно было прочитать параметр игры \""%s\"", но его не удалось найти.","尝试获取游戏选项\""%s\""，并未找到。"
msg_game_option_not_found_set,"Tried to set game option \""%s\"", but it wasn't found.","Нужно было изменить параметр игры \""%s\"", но его не удалось найти.","尝试设置游戏选项\""%s\""，并未找到。"
msg_failed_to_open_font_info,Failed to open bundled font info.,Не удалось открыть информацию об идущих с лончером шрифтах.,无法打开字体包信息。
msg_could_not_parse_font_info,Could not parse bundled font info.,Не удалось разобрать информацию об идущих с лончером шрифтах.,无法解析字体包信息。
msg_font_info_error_details,Error code: %s. Error line: %s. Error message: %s,Код ошибки: %s. Строка с ошибкой: %s. Сообщение: %s,错误代码： %s。错误行：%s。错误信息：%s
msg_could_not_parse_font_config,Could not parse font config file %s.,Не удалось разобрать файл конфигурации шрифтов %s.,无法解析字体设置文件%s。
msg_font_config_error_details,Error code: %s. Error line: %s. Error message: %s,Код ошибки: %s. Строка с ошибкой: %s. Сообщение: %s,错误代码： %s。错误行：%s。错误信息：%s
